student_id,season_id,commission_id,supervisor_score,first_defense_score,preliminary_score,reviewer_score,final_defense_score,total_score,result_status,student_name,gpa_band,topic_area,topic_title,first_pct,prelim_pct,final_pct,risk_score,risk_label
STU_0199,S2026_SPRING,S2026_SPRING_COM_02,12.5,13.75,18.62,0.0,26.2,71.07,PASSED,Болд.Хулан,LOW,Web Systems,Web-based academic workflow management system,68.75,74.48,74.85714285714286,6,MEDIUM_RISK
STU_0209,S2026_SPRING,S2026_SPRING_COM_08,12.5,13.67,18.88,0.0,26.17,71.22,PASSED,Төмөр.Марал,MID,IoT/Embedded Systems,IoT-based classroom environment monitoring system,68.35,75.52,74.77142857142857,6,MEDIUM_RISK
STU_0168,S2026_SPRING,S2026_SPRING_COM_07,14.5,13.83,18.25,3.0,26.17,75.75,PASSED,Болд.Марал,MID,Education Technology,Learning progress dashboard for undergraduate courses,69.15,73.0,74.77142857142857,6,MEDIUM_RISK
STU_0195,S2026_SPRING,S2026_SPRING_COM_06,13.0,11.83,16.17,3.5,26.25,70.75,PASSED,Сүх.Болор,LOW,Database Systems,Database design for thesis management workflows,59.15,64.68,75.0,5,MEDIUM_RISK
STU_0128,S2026_SPRING,S2026_SPRING_COM_01,13.0,12.17,16.83,3.5,27.0,72.5,PASSED,Очир.Тэмүүлэн,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,60.85,67.32,77.14285714285714,5,MEDIUM_RISK
STU_0144,S2026_SPRING,S2026_SPRING_COM_06,12.5,13.0,17.0,3.5,26.62,72.62,PASSED,Цогт.Саруул,LOW,Cloud/Microservices,Containerized service architecture for student systems,65.0,68.0,76.05714285714286,5,MEDIUM_RISK
STU_0106,S2026_SPRING,S2026_SPRING_COM_02,13.0,12.12,17.75,3.5,26.8,73.17,PASSED,Ган.Сод-Эрдэнэ,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,60.6,71.0,76.57142857142857,5,MEDIUM_RISK
STU_0066,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.5,17.0,3.5,26.62,73.62,PASSED,Цогт.Ариунзаяа,MID,Mobile Applications,Mobile application for campus service access,67.5,68.0,76.05714285714286,5,MEDIUM_RISK
STU_0038,S2025_WINTER,S2025_WINTER_COM_01,14.0,12.0,17.67,3.5,26.5,73.67,PASSED,Сайн.Эрдэнэсувд,LOW,Cloud/Microservices,Containerized service architecture for student systems,60.0,70.68,75.71428571428571,5,MEDIUM_RISK
STU_0059,S2026_SPRING,S2026_SPRING_COM_03,13.5,12.83,17.62,3.5,26.38,73.83,PASSED,Ням.Марал,LOW,AI/Data Analysis,Data analytics dashboard for academic evaluation,64.15,70.48,75.37142857142857,5,MEDIUM_RISK
STU_0207,S2026_SPRING,S2026_SPRING_COM_01,13.0,12.33,17.5,3.5,27.5,73.83,PASSED,Алтан.Сод-Эрдэнэ,LOW,Cloud/Microservices,Containerized service architecture for student systems,61.65,70.0,78.57142857142857,5,MEDIUM_RISK
STU_0206,S2026_SPRING,S2026_SPRING_COM_01,13.0,13.67,17.5,3.5,26.25,73.92,PASSED,Жаргал.Оюун,LOW,Cloud/Microservices,Microservice-based thesis evaluation platform,68.35,70.0,75.0,5,MEDIUM_RISK
STU_0022,S2025_WINTER,S2025_WINTER_COM_01,13.0,14.67,17.83,3.5,25.0,74.0,PASSED,Буян.Марал,MID,E-Commerce Systems,Shopping cart and order tracking system,73.35,71.32,71.42857142857143,5,MEDIUM_RISK
STU_0004,S2025_WINTER,S2025_WINTER_COM_03,12.5,12.5,17.88,3.5,28.0,74.38,PASSED,Сүх.Номин,LOW,Cloud/Microservices,Containerized service architecture for student systems,62.5,71.52,80.0,5,MEDIUM_RISK
STU_0080,S2026_SPRING,S2026_SPRING_COM_05,13.5,12.75,17.0,4.0,27.5,74.75,PASSED,Эрдэнэ.Марал,LOW,Computer Graphics,Graphics-based simulation for learning environments,63.75,68.0,78.57142857142857,5,MEDIUM_RISK
STU_0124,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.83,17.33,3.5,27.12,74.78,PASSED,Дорж.Мөнх-Оргил,LOW,Computer Graphics,Graphics-based simulation for learning environments,69.15,69.32,77.48571428571428,5,MEDIUM_RISK
STU_0065,S2026_SPRING,S2026_SPRING_COM_09,14.5,12.5,17.33,3.5,27.12,74.95,PASSED,Бат.Ананд,MID,E-Commerce Systems,Online marketplace prototype for local businesses,62.5,69.32,77.48571428571428,5,MEDIUM_RISK
STU_0047,S2026_SPRING,S2026_SPRING_COM_08,14.0,13.0,17.5,3.5,27.0,75.0,PASSED,Сүх.Хүслэн,LOW,Mobile Applications,Mobile application for campus service access,65.0,70.0,77.14285714285714,5,MEDIUM_RISK
STU_0170,S2026_SPRING,S2026_SPRING_COM_07,14.5,13.17,17.0,3.5,26.83,75.0,PASSED,Ган.Хүслэн,MID,Cloud/Microservices,Microservice-based thesis evaluation platform,65.85,68.0,76.65714285714286,5,MEDIUM_RISK
STU_0072,S2026_SPRING,S2026_SPRING_COM_09,14.0,12.83,17.5,3.5,28.5,76.33,PASSED,Сүх.Одгэрэл,LOW,Web Systems,Web-based academic workflow management system,64.15,70.0,81.42857142857143,5,MEDIUM_RISK
STU_0107,S2026_SPRING,S2026_SPRING_COM_04,14.0,13.5,17.83,3.5,29.17,78.0,PASSED,Ган.Оюун,MID,Education Technology,Learning progress dashboard for undergraduate courses,67.5,71.32,83.34285714285714,5,MEDIUM_RISK
STU_0114,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.67,17.83,4.0,28.5,78.0,PASSED,Алтан.Наран,MID,Education Technology,Learning progress dashboard for undergraduate courses,68.35,71.32,81.42857142857143,5,MEDIUM_RISK
STU_0129,S2026_SPRING,S2026_SPRING_COM_06,14.5,13.5,17.67,4.0,28.88,78.55,PASSED,Дорж.Энхжин,LOW,Cloud/Microservices,Containerized service architecture for student systems,67.5,70.68,82.51428571428572,5,MEDIUM_RISK
STU_0160,S2026_SPRING,S2026_SPRING_COM_08,12.5,13.0,18.25,3.5,25.17,72.42,PASSED,Ган.Ариунзаяа,LOW,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,65.0,73.0,71.91428571428571,4,MEDIUM_RISK
STU_0074,S2026_SPRING,S2026_SPRING_COM_07,14.0,12.67,18.0,3.5,24.5,72.67,PASSED,Буян.Марал,LOW,AI/Data Analysis,Data analytics dashboard for academic evaluation,63.35,72.0,70.0,4,MEDIUM_RISK
STU_0046,S2026_SPRING,S2026_SPRING_COM_05,13.5,14.5,19.62,0.0,26.0,73.62,PASSED,Ням.Ариунзаяа,MID,E-Commerce Systems,Shopping cart and order tracking system,72.5,78.48,74.28571428571429,4,MEDIUM_RISK
STU_0026,S2025_WINTER,S2025_WINTER_COM_01,13.5,13.83,19.67,0.0,27.0,74.0,PASSED,Төмөр.Номин,MID,E-Commerce Systems,Shopping cart and order tracking system,69.15,78.68,77.14285714285714,4,MEDIUM_RISK
STU_0028,S2025_WINTER,S2025_WINTER_COM_03,13.5,13.17,18.0,3.5,25.88,74.05,PASSED,Ган.Тэнүүн,LOW,Cybersecurity,Secure authentication model for student information systems,65.85,72.0,73.94285714285714,4,MEDIUM_RISK
STU_0122,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.0,18.5,3.5,26.0,75.0,PASSED,Дорж.Тэмүүлэн,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,65.0,74.0,74.28571428571429,4,MEDIUM_RISK
STU_0036,S2025_WINTER,S2025_WINTER_COM_01,14.5,13.83,18.0,3.5,25.5,75.33,PASSED,Сайн.Дөлгөөн,MID,Computer Graphics,Interactive visualization tool for academic data,69.15,72.0,72.85714285714286,4,MEDIUM_RISK
STU_0208,S2026_SPRING,S2026_SPRING_COM_06,14.5,13.17,18.5,3.0,26.88,76.05,PASSED,Буян.Номин,MID,Computer Graphics,Graphics-based simulation for learning environments,65.85,74.0,76.8,4,MEDIUM_RISK
STU_0003,S2025_WINTER,S2025_WINTER_COM_02,14.0,13.83,19.38,4.0,26.17,77.38,PASSED,Төмөр.Бат-Эрдэнэ,HIGH,Computer Graphics,Interactive visualization tool for academic data,69.15,77.52,74.77142857142857,4,MEDIUM_RISK
STU_0024,S2025_WINTER,S2025_WINTER_COM_03,14.5,13.67,19.12,3.0,27.25,77.54,PASSED,Ням.Ариунзаяа,MID,Database Systems,Relational data model for defense score analysis,68.35,76.48,77.85714285714286,4,MEDIUM_RISK
STU_0202,S2026_SPRING,S2026_SPRING_COM_06,13.5,14.17,18.83,0.0,26.25,72.75,PASSED,Цогт.Номин,LOW,Mobile Applications,Android-based student progress tracking application,70.85,75.32,75.0,2,LOW_RISK
STU_0143,S2026_SPRING,S2026_SPRING_COM_08,12.5,14.0,18.12,3.5,25.17,73.29,PASSED,Бат.Сод-Эрдэнэ,LOW,IoT/Embedded Systems,Embedded attendance tracking prototype,70.0,72.48,71.91428571428571,2,LOW_RISK
STU_0041,S2025_WINTER,S2025_WINTER_COM_03,13.0,14.17,18.75,0.0,27.62,73.54,PASSED,Ням.Эрдэнэсувд,LOW,Mobile Applications,Android-based student progress tracking application,70.85,75.0,78.91428571428571,2,LOW_RISK
STU_0222,S2026_SPRING,S2026_SPRING_COM_07,13.5,14.17,19.25,3.5,24.5,74.92,PASSED,Бат.Сод-Эрдэнэ,LOW,E-Commerce Systems,Shopping cart and order tracking system,70.85,77.0,70.0,2,LOW_RISK
STU_0010,S2025_WINTER,S2025_WINTER_COM_05,12.5,13.62,18.75,3.5,26.62,74.99,PASSED,Цогт.Энхрий,MID,Web Systems,Web-based academic workflow management system,68.1,75.0,76.05714285714286,2,LOW_RISK
STU_0111,S2026_SPRING,S2026_SPRING_COM_06,13.5,13.0,18.5,3.5,26.62,75.12,PASSED,Буян.Одгэрэл,MID,Computer Graphics,Graphics-based simulation for learning environments,65.0,74.0,76.05714285714286,2,LOW_RISK
STU_0105,S2026_SPRING,S2026_SPRING_COM_06,13.0,14.5,19.83,0.0,27.88,75.21,PASSED,Сүх.Билгүүн,MID,Mobile Applications,Mobile application for campus service access,72.5,79.32,79.65714285714286,2,LOW_RISK
STU_0133,S2026_SPRING,S2026_SPRING_COM_07,13.5,13.67,18.25,3.5,26.5,75.42,PASSED,Очир.Ганзориг,MID,E-Commerce Systems,Online marketplace prototype for local businesses,68.35,73.0,75.71428571428571,2,LOW_RISK
STU_0091,S2026_SPRING,S2026_SPRING_COM_06,11.5,13.5,19.17,3.5,28.0,75.67,PASSED,Алтан.Сод-Эрдэнэ,HIGH,Mobile Applications,Android-based student progress tracking application,67.5,76.68,80.0,2,LOW_RISK
STU_0225,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.5,18.33,3.5,27.38,75.71,PASSED,Очир.Наран,LOW,Mobile Applications,Android-based student progress tracking application,67.5,73.32,78.22857142857143,2,LOW_RISK
STU_0014,S2025_WINTER,S2025_WINTER_COM_06,12.0,13.67,18.75,4.0,27.33,75.75,PASSED,Жаргал.Марал,LOW,Computer Graphics,Graphics-based simulation for learning environments,68.35,75.0,78.08571428571429,2,LOW_RISK
STU_0098,S2026_SPRING,S2026_SPRING_COM_09,13.5,13.83,18.5,3.5,26.5,75.83,PASSED,Цогт.Бат-Эрдэнэ,MID,Cloud/Microservices,Containerized service architecture for student systems,69.15,74.0,75.71428571428571,2,LOW_RISK
STU_0165,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.33,18.83,3.5,27.25,75.91,PASSED,Сайн.Тэмүүлэн,MID,Database Systems,Relational data model for defense score analysis,66.65,75.32,77.85714285714286,2,LOW_RISK
STU_0217,S2026_SPRING,S2026_SPRING_COM_05,13.0,14.62,18.75,3.5,26.12,75.99,PASSED,Мөнх.Идэр,MID,E-Commerce Systems,Shopping cart and order tracking system,73.1,75.0,74.62857142857143,2,LOW_RISK
STU_0171,S2026_SPRING,S2026_SPRING_COM_08,14.5,14.33,18.5,3.5,25.17,76.0,PASSED,Төмөр.Номин,LOW,Cybersecurity,Secure authentication model for student information systems,71.65,74.0,71.91428571428571,2,LOW_RISK
STU_0220,S2026_SPRING,S2026_SPRING_COM_08,13.0,13.67,18.5,4.0,27.0,76.17,PASSED,Бат.Хулан,MID,Database Systems,Database design for thesis management workflows,68.35,74.0,77.14285714285714,2,LOW_RISK
STU_0075,S2026_SPRING,S2026_SPRING_COM_08,13.0,14.67,19.25,3.5,26.0,76.42,PASSED,Эрдэнэ.Оюун,MID,AI/Data Analysis,Data analytics dashboard for academic evaluation,73.35,77.0,74.28571428571429,2,LOW_RISK
STU_0110,S2026_SPRING,S2026_SPRING_COM_07,13.0,13.67,18.25,4.0,27.5,76.42,PASSED,Жаргал.Тэмүүлэн,LOW,Education Technology,Learning progress dashboard for undergraduate courses,68.35,73.0,78.57142857142857,2,LOW_RISK
STU_0027,S2025_WINTER,S2025_WINTER_COM_02,13.5,14.5,19.12,3.5,26.17,76.79,PASSED,Эрдэнэ.Төгөлдөр,MID,Computer Graphics,Graphics-based simulation for learning environments,72.5,76.48,74.77142857142857,2,LOW_RISK
STU_0119,S2026_SPRING,S2026_SPRING_COM_03,13.0,13.67,18.62,4.0,27.5,76.79,PASSED,Бат.Хулан,MID,Computer Graphics,Graphics-based simulation for learning environments,68.35,74.48,78.57142857142857,2,LOW_RISK
STU_0150,S2026_SPRING,S2026_SPRING_COM_02,13.5,13.62,18.62,3.5,27.6,76.84,PASSED,Эрдэнэ.Тэнүүн,LOW,IoT/Embedded Systems,IoT-based classroom environment monitoring system,68.1,74.48,78.85714285714286,2,LOW_RISK
STU_0042,S2025_WINTER,S2025_WINTER_COM_05,14.0,14.25,18.12,3.0,27.62,76.99,PASSED,Төмөр.Энхрий,LOW,Mobile Applications,Android-based student progress tracking application,71.25,72.48,78.91428571428571,2,LOW_RISK
STU_0194,S2026_SPRING,S2026_SPRING_COM_06,15.0,14.0,18.83,3.5,25.75,77.08,PASSED,Очир.Ганзориг,MID,Web Systems,Web-based academic workflow management system,70.0,75.32,73.57142857142857,2,LOW_RISK
STU_0005,S2025_WINTER,S2025_WINTER_COM_01,13.5,15.0,19.17,3.5,26.0,77.17,PASSED,Сайн.Тэмүүлэн,LOW,Web Systems,Web-based academic workflow management system,75.0,76.68,74.28571428571429,2,LOW_RISK
STU_0094,S2026_SPRING,S2026_SPRING_COM_03,13.0,15.67,19.12,3.5,25.88,77.17,PASSED,Мөнх.Оюун,MID,Mobile Applications,Mobile application for campus service access,78.35,76.48,73.94285714285714,2,LOW_RISK
STU_0117,S2026_SPRING,S2026_SPRING_COM_02,13.0,13.62,18.25,4.0,28.5,77.37,PASSED,Ган.Оюун,MID,Web Systems,Web-based academic workflow management system,68.1,73.0,81.42857142857143,2,LOW_RISK
STU_0135,S2026_SPRING,S2026_SPRING_COM_03,14.0,13.5,18.5,4.0,27.38,77.38,PASSED,Жаргал.Болор,MID,E-Commerce Systems,Online marketplace prototype for local businesses,67.5,74.0,78.22857142857143,2,LOW_RISK
STU_0223,S2026_SPRING,S2026_SPRING_COM_01,13.5,13.83,18.67,3.5,28.0,77.5,PASSED,Сүх.Болор,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,69.15,74.68,80.0,2,LOW_RISK
STU_0161,S2026_SPRING,S2026_SPRING_COM_03,14.0,13.67,18.25,3.5,28.12,77.54,PASSED,Жаргал.Ганзориг,LOW,E-Commerce Systems,Shopping cart and order tracking system,68.35,73.0,80.34285714285714,2,LOW_RISK
STU_0203,S2026_SPRING,S2026_SPRING_COM_03,13.0,13.83,19.0,4.0,27.75,77.58,PASSED,Очир.Болор,LOW,Education Technology,Learning progress dashboard for undergraduate courses,69.15,76.0,79.28571428571429,2,LOW_RISK
STU_0070,S2026_SPRING,S2026_SPRING_COM_03,14.0,14.33,19.88,0.0,29.38,77.59,PASSED,Болд.Билгүүн,MID,Computer Graphics,Graphics-based simulation for learning environments,71.65,79.52,83.94285714285714,2,LOW_RISK
STU_0187,S2026_SPRING,S2026_SPRING_COM_06,13.0,13.33,18.67,4.0,29.0,78.0,PASSED,Сайн.Тэмүүлэн,LOW,Cybersecurity,Access-control model for academic document systems,66.65,74.68,82.85714285714286,2,LOW_RISK
STU_0069,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.5,19.33,4.0,27.25,78.08,PASSED,Ган.Оюун,LOW,Cloud/Microservices,Containerized service architecture for student systems,67.5,77.32,77.85714285714286,2,LOW_RISK
STU_0182,S2026_SPRING,S2026_SPRING_COM_06,13.5,13.17,18.17,3.5,29.75,78.09,PASSED,Болд.Болор,MID,Cybersecurity,Secure authentication model for student information systems,65.85,72.68,85.0,2,LOW_RISK
STU_0180,S2026_SPRING,S2026_SPRING_COM_02,14.0,14.75,20.0,0.0,29.8,78.55,PASSED,Дорж.Марал,HIGH,Computer Graphics,Graphics-based simulation for learning environments,73.75,80.0,85.14285714285714,2,LOW_RISK
STU_0154,S2026_SPRING,S2026_SPRING_COM_01,15.0,16.0,19.83,0.0,27.75,78.58,PASSED,Сүх.Марал,HIGH,Education Technology,Digital rubric system for student assessment,80.0,79.32,79.28571428571429,2,LOW_RISK
STU_0053,S2026_SPRING,S2026_SPRING_COM_04,13.5,13.38,18.5,4.0,29.33,78.71,PASSED,Сүх.Билгүүн,MID,E-Commerce Systems,Shopping cart and order tracking system,66.9,74.0,83.8,2,LOW_RISK
STU_0068,S2026_SPRING,S2026_SPRING_COM_02,15.0,13.75,18.88,3.5,27.6,78.73,PASSED,Ням.Саруул,MID,IoT/Embedded Systems,Embedded attendance tracking prototype,68.75,75.52,78.85714285714286,2,LOW_RISK
STU_0013,S2025_WINTER,S2025_WINTER_COM_04,13.0,13.83,19.17,4.0,29.17,79.17,PASSED,Сүх.Билгүүн,LOW,Education Technology,Learning progress dashboard for undergraduate courses,69.15,76.68,83.34285714285714,2,LOW_RISK
STU_0007,S2025_WINTER,S2025_WINTER_COM_07,14.5,13.88,18.5,4.0,28.3,79.18,PASSED,Жаргал.Тэнүүн,HIGH,Database Systems,Database design for thesis management workflows,69.4,74.0,80.85714285714286,2,LOW_RISK
STU_0132,S2026_SPRING,S2026_SPRING_COM_06,14.0,13.67,19.83,4.0,27.75,79.25,PASSED,Мөнх.Тэнүүн,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,68.35,79.32,79.28571428571429,2,LOW_RISK
STU_0205,S2026_SPRING,S2026_SPRING_COM_07,14.5,13.83,19.25,4.0,27.67,79.25,PASSED,Цогт.Болор,MID,Mobile Applications,Mobile application for campus service access,69.15,77.0,79.05714285714286,2,LOW_RISK
STU_0108,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.83,18.33,4.5,28.75,79.41,PASSED,Ням.Идэр,HIGH,Computer Graphics,Interactive visualization tool for academic data,69.15,73.32,82.14285714285714,2,LOW_RISK
STU_0158,S2026_SPRING,S2026_SPRING_COM_03,14.5,13.83,18.5,3.5,29.38,79.71,PASSED,Болд.Дөлгөөн,MID,Cybersecurity,Access-control model for academic document systems,69.15,74.0,83.94285714285714,2,LOW_RISK
STU_0103,S2026_SPRING,S2026_SPRING_COM_05,14.0,15.62,20.38,0.0,29.88,79.88,PASSED,Ням.Тэнүүн,MID,Computer Graphics,Graphics-based simulation for learning environments,78.1,81.52,85.37142857142857,2,LOW_RISK
STU_0037,S2025_WINTER,S2025_WINTER_COM_07,14.5,15.5,21.0,0.0,29.7,80.7,PASSED,Болд.Ариунзаяа,MID,AI/Data Analysis,Statistical analysis of thesis defense scoring behavior,77.5,84.0,84.85714285714286,2,LOW_RISK
STU_0100,S2026_SPRING,S2026_SPRING_COM_09,14.5,13.83,19.0,3.5,29.88,80.71,PASSED,Ган.Болор,HIGH,Education Technology,Learning progress dashboard for undergraduate courses,69.15,76.0,85.37142857142857,2,LOW_RISK
STU_0101,S2026_SPRING,S2026_SPRING_COM_06,15.0,15.83,20.67,0.0,29.5,81.0,PASSED,Төмөр.Энхжин,MID,E-Commerce Systems,Online marketplace prototype for local businesses,79.15,82.68,84.28571428571429,2,LOW_RISK
STU_0035,S2025_WINTER,S2025_WINTER_COM_06,13.5,13.17,20.88,4.0,29.5,81.05,PASSED,Төмөр.Эрдэнэсувд,MID,Database Systems,Database design for thesis management workflows,65.85,83.52,84.28571428571429,2,LOW_RISK
STU_0085,S2026_SPRING,S2026_SPRING_COM_07,15.0,13.33,18.5,4.0,31.0,81.83,PASSED,Сүх.Хулан,MID,Computer Graphics,Graphics-based simulation for learning environments,66.65,74.0,88.57142857142857,2,LOW_RISK
STU_0051,S2026_SPRING,S2026_SPRING_COM_05,14.5,14.88,22.25,0.0,32.75,84.38,PASSED,Цогт.Ариунзаяа,HIGH,Computer Graphics,Graphics-based simulation for learning environments,74.4,89.0,93.57142857142857,2,LOW_RISK
STU_0045,S2025_WINTER,S2025_WINTER_COM_04,12.5,14.17,18.0,3.5,27.0,75.17,PASSED,Ням.Ариунзаяа,LOW,Database Systems,Relational data model for defense score analysis,70.85,72.0,77.14285714285714,0,LOW_RISK
