student_id,season_id,commission_id,supervisor_score,first_defense_score,preliminary_score,reviewer_score,final_defense_score,total_score,result_status,first_pct,prelim_pct,final_pct,progress_first_to_prelim,progress_prelim_to_final,progress_archetype,student_name,gpa_band
STU_0024,S2025_WINTER,S2025_WINTER_COM_03,14.5,13.67,19.12,3.0,27.25,77.54,PASSED,68.35,76.48,77.85714285714286,8.13000000000001,1.3771428571428572,NORMAL_TRAJECTORY,Ням.Ариунзаяа,MID
STU_0025,S2025_WINTER,S2025_WINTER_COM_05,14.5,14.25,19.75,4.0,30.5,83.0,PASSED,71.25,79.0,87.14285714285714,7.75,8.142857142857139,STEADY_IMPROVER,Алтан.Төгөлдөр,HIGH
STU_0026,S2025_WINTER,S2025_WINTER_COM_01,13.5,13.83,19.67,0.0,27.0,74.0,PASSED,69.15,78.68,77.14285714285714,9.530000000000001,-1.537142857142868,NORMAL_TRAJECTORY,Төмөр.Номин,MID
STU_0027,S2025_WINTER,S2025_WINTER_COM_02,13.5,14.5,19.12,3.5,26.17,76.79,PASSED,72.5,76.48,74.77142857142857,3.980000000000004,-1.7085714285714317,NORMAL_TRAJECTORY,Эрдэнэ.Төгөлдөр,MID
STU_0028,S2025_WINTER,S2025_WINTER_COM_03,13.5,13.17,18.0,3.5,25.88,74.05,PASSED,65.85,72.0,73.94285714285714,6.150000000000006,1.942857142857136,NORMAL_TRAJECTORY,Ган.Тэнүүн,LOW
STU_0029,S2025_WINTER,S2025_WINTER_COM_05,14.5,15.88,19.75,4.0,28.75,82.88,PASSED,79.4,79.0,82.14285714285714,-0.4000000000000057,3.142857142857139,NORMAL_TRAJECTORY,Мөнх.Ариунзаяа,MID
STU_0030,S2025_WINTER,S2025_WINTER_COM_06,13.0,15.83,20.5,4.0,28.5,81.83,PASSED,79.15,82.0,81.42857142857143,2.8499999999999943,-0.5714285714285694,NORMAL_TRAJECTORY,Эрдэнэ.Болор,MID
STU_0031,S2025_WINTER,S2025_WINTER_COM_07,13.0,15.5,20.25,3.5,29.8,82.05,PASSED,77.5,81.0,85.14285714285714,3.5,4.142857142857139,NORMAL_TRAJECTORY,Төмөр.Энхжин,MID
STU_0032,S2025_WINTER,S2025_WINTER_COM_02,15.0,14.5,18.62,4.0,28.17,80.29,PASSED,72.5,74.48,80.48571428571428,1.980000000000004,6.0057142857142765,NORMAL_TRAJECTORY,Төмөр.Оюун,MID
STU_0033,S2025_WINTER,S2025_WINTER_COM_02,14.0,14.0,19.0,4.0,27.67,78.67,PASSED,70.0,76.0,79.05714285714286,6.0,3.057142857142864,NORMAL_TRAJECTORY,Буян.Саруул,HIGH
STU_0034,S2025_WINTER,S2025_WINTER_COM_01,14.5,14.67,19.33,3.5,28.0,80.0,PASSED,73.35,77.32,80.0,3.969999999999999,2.680000000000007,NORMAL_TRAJECTORY,Ням.Оюун,MID
STU_0035,S2025_WINTER,S2025_WINTER_COM_06,13.5,13.17,20.88,4.0,29.5,81.05,PASSED,65.85,83.52,84.28571428571429,17.67,0.7657142857142958,RECOVERED_AFTER_WEAK_START,Төмөр.Эрдэнэсувд,MID
STU_0036,S2025_WINTER,S2025_WINTER_COM_01,14.5,13.83,18.0,3.5,25.5,75.33,PASSED,69.15,72.0,72.85714285714286,2.8499999999999943,0.8571428571428612,NORMAL_TRAJECTORY,Сайн.Дөлгөөн,MID
STU_0037,S2025_WINTER,S2025_WINTER_COM_07,14.5,15.5,21.0,0.0,29.7,80.7,PASSED,77.5,84.0,84.85714285714286,6.5,0.8571428571428612,NORMAL_TRAJECTORY,Болд.Ариунзаяа,MID
STU_0038,S2025_WINTER,S2025_WINTER_COM_01,14.0,12.0,17.67,3.5,26.5,73.67,PASSED,60.0,70.68,75.71428571428571,10.680000000000007,5.034285714285701,STEADY_IMPROVER,Сайн.Эрдэнэсувд,LOW
STU_0039,S2025_WINTER,S2025_WINTER_COM_01,13.0,12.0,16.67,3.0,26.0,70.67,PASSED,60.0,66.68,74.28571428571429,6.680000000000007,7.605714285714285,PERSISTENTLY_AT_RISK,Сүх.Хүслэн,MID
STU_0040,S2025_WINTER,S2025_WINTER_COM_07,13.5,14.12,19.25,3.5,29.3,79.67,PASSED,70.6,77.0,83.71428571428571,6.400000000000006,6.714285714285708,STEADY_IMPROVER,Ням.Мөнх-Оргил,MID
STU_0041,S2025_WINTER,S2025_WINTER_COM_03,13.0,14.17,18.75,0.0,27.62,73.54,PASSED,70.85,75.0,78.91428571428571,4.150000000000006,3.914285714285711,NORMAL_TRAJECTORY,Ням.Эрдэнэсувд,LOW
STU_0042,S2025_WINTER,S2025_WINTER_COM_05,14.0,14.25,18.12,3.0,27.62,76.99,PASSED,71.25,72.48,78.91428571428571,1.230000000000004,6.434285714285707,NORMAL_TRAJECTORY,Төмөр.Энхрий,LOW
STU_0043,S2025_WINTER,S2025_WINTER_COM_03,12.5,16.83,20.88,4.0,31.25,85.46,PASSED,84.14999999999999,83.52,89.28571428571429,-0.6299999999999955,5.765714285714296,NORMAL_TRAJECTORY,Дорж.Тэнүүн,HIGH
STU_0044,S2025_WINTER,S2025_WINTER_COM_05,13.0,14.62,18.88,4.0,29.75,80.25,PASSED,73.1,75.52,85.0,2.4200000000000017,9.480000000000004,NORMAL_TRAJECTORY,Алтан.Марал,HIGH
STU_0045,S2025_WINTER,S2025_WINTER_COM_04,12.5,14.17,18.0,3.5,27.0,75.17,PASSED,70.85,72.0,77.14285714285714,1.1500000000000057,5.142857142857139,NORMAL_TRAJECTORY,Ням.Ариунзаяа,LOW
STU_0046,S2026_SPRING,S2026_SPRING_COM_05,13.5,14.5,19.62,0.0,26.0,73.62,PASSED,72.5,78.48,74.28571428571429,5.980000000000004,-4.194285714285712,NORMAL_TRAJECTORY,Ням.Ариунзаяа,MID
STU_0047,S2026_SPRING,S2026_SPRING_COM_08,14.0,13.0,17.5,3.5,27.0,75.0,PASSED,65.0,70.0,77.14285714285714,5.0,7.142857142857139,STEADY_IMPROVER,Сүх.Хүслэн,LOW
STU_0048,S2026_SPRING,S2026_SPRING_COM_06,15.0,15.5,20.17,4.0,28.88,83.55,PASSED,77.5,80.68,82.51428571428572,3.180000000000007,1.8342857142857127,NORMAL_TRAJECTORY,Цогт.Тэмүүлэн,MID
STU_0049,S2026_SPRING,S2026_SPRING_COM_01,14.0,16.0,19.83,3.5,31.0,84.33,PASSED,80.0,79.32,88.57142857142857,-0.6800000000000068,9.251428571428576,NORMAL_TRAJECTORY,Эрдэнэ.Болор,MID
STU_0050,S2026_SPRING,S2026_SPRING_COM_05,13.5,16.75,21.88,4.5,32.75,89.38,PASSED,83.75,87.52,93.57142857142857,3.769999999999996,6.051428571428573,NORMAL_TRAJECTORY,Бат.Марал,HIGH
STU_0051,S2026_SPRING,S2026_SPRING_COM_05,14.5,14.88,22.25,0.0,32.75,84.38,PASSED,74.4,89.0,93.57142857142857,14.599999999999994,4.571428571428569,STEADY_IMPROVER,Цогт.Ариунзаяа,HIGH
STU_0052,S2026_SPRING,S2026_SPRING_COM_09,13.0,14.33,18.33,4.0,29.5,79.16,PASSED,71.65,73.32,84.28571428571429,1.6699999999999875,10.965714285714299,STEADY_IMPROVER,Болд.Тэмүүлэн,MID
STU_0053,S2026_SPRING,S2026_SPRING_COM_04,13.5,13.38,18.5,4.0,29.33,78.71,PASSED,66.9,74.0,83.8,7.099999999999994,9.799999999999997,STEADY_IMPROVER,Сүх.Билгүүн,MID
STU_0054,S2026_SPRING,S2026_SPRING_COM_01,15.0,15.5,21.17,3.5,30.25,85.42,PASSED,77.5,84.68,86.42857142857143,7.180000000000007,1.7485714285714238,NORMAL_TRAJECTORY,Цогт.Төгөлдөр,HIGH
STU_0055,S2026_SPRING,S2026_SPRING_COM_07,14.0,12.5,17.0,3.0,27.0,73.5,PASSED,62.5,68.0,77.14285714285714,5.5,9.142857142857139,STEADY_IMPROVER,Сайн.Тэмүүлэн,LOW
STU_0056,S2026_SPRING,S2026_SPRING_COM_09,13.5,13.5,17.5,3.0,25.88,73.38,PASSED,67.5,70.0,73.94285714285714,2.5,3.942857142857136,NORMAL_TRAJECTORY,Бат.Дөлгөөн,MID
STU_0057,S2026_SPRING,S2026_SPRING_COM_03,15.0,14.83,18.75,4.0,31.0,83.58,PASSED,74.15,75.0,88.57142857142857,0.8499999999999943,13.57142857142857,STEADY_IMPROVER,Сайн.Одгэрэл,HIGH
STU_0058,S2026_SPRING,S2026_SPRING_COM_07,14.5,14.0,18.5,4.0,28.0,79.0,PASSED,70.0,74.0,80.0,4.0,6.0,NORMAL_TRAJECTORY,Очир.Саруул,MID
STU_0059,S2026_SPRING,S2026_SPRING_COM_03,13.5,12.83,17.62,3.5,26.38,73.83,PASSED,64.15,70.48,75.37142857142857,6.329999999999998,4.891428571428563,NORMAL_TRAJECTORY,Ням.Марал,LOW
STU_0060,S2026_SPRING,S2026_SPRING_COM_08,14.0,13.0,16.5,4.0,25.17,72.67,PASSED,65.0,66.0,71.91428571428571,1.0,5.914285714285711,NORMAL_TRAJECTORY,Буян.Одгэрэл,LOW
STU_0061,S2026_SPRING,S2026_SPRING_COM_05,12.0,13.25,16.88,3.0,24.12,69.25,PASSED,66.25,67.52,68.91428571428571,1.269999999999996,1.394285714285715,NORMAL_TRAJECTORY,Алтан.Хулан,LOW
STU_0062,S2026_SPRING,S2026_SPRING_COM_05,15.0,14.38,20.12,4.0,29.25,82.75,PASSED,71.9,80.48,83.57142857142857,8.579999999999998,3.0914285714285654,NORMAL_TRAJECTORY,Жаргал.Эрдэнэсувд,HIGH
STU_0063,S2026_SPRING,S2026_SPRING_COM_02,12.0,14.5,0.0,3.5,27.2,57.2,FAILED,72.5,0.0,77.71428571428571,-72.5,77.71428571428571,NORMAL_TRAJECTORY,Очир.Номин,LOW
STU_0064,S2026_SPRING,S2026_SPRING_COM_05,14.5,14.75,19.5,3.5,26.88,79.13,PASSED,73.75,78.0,76.8,4.25,-1.2000000000000028,NORMAL_TRAJECTORY,Буян.Саруул,MID
STU_0065,S2026_SPRING,S2026_SPRING_COM_09,14.5,12.5,17.33,3.5,27.12,74.95,PASSED,62.5,69.32,77.48571428571428,6.819999999999993,8.165714285714287,STEADY_IMPROVER,Бат.Ананд,MID
STU_0066,S2026_SPRING,S2026_SPRING_COM_09,13.0,13.5,17.0,3.5,26.62,73.62,PASSED,67.5,68.0,76.05714285714286,0.5,8.057142857142864,NORMAL_TRAJECTORY,Цогт.Ариунзаяа,MID
STU_0067,S2026_SPRING,S2026_SPRING_COM_09,13.5,11.5,16.5,0.0,24.38,65.88,PASSED,57.5,66.0,69.65714285714286,8.5,3.6571428571428584,PERSISTENTLY_AT_RISK,Ням.Тэмүүлэн,MID
STU_0068,S2026_SPRING,S2026_SPRING_COM_02,15.0,13.75,18.88,3.5,27.6,78.73,PASSED,68.75,75.52,78.85714285714286,6.769999999999996,3.337142857142865,NORMAL_TRAJECTORY,Ням.Саруул,MID
STU_0069,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.5,19.33,4.0,27.25,78.08,PASSED,67.5,77.32,77.85714285714286,9.819999999999993,0.537142857142868,NORMAL_TRAJECTORY,Ган.Оюун,LOW
STU_0070,S2026_SPRING,S2026_SPRING_COM_03,14.0,14.33,19.88,0.0,29.38,77.59,PASSED,71.65,79.52,83.94285714285714,7.86999999999999,4.42285714285714,STEADY_IMPROVER,Болд.Билгүүн,MID
STU_0071,S2026_SPRING,S2026_SPRING_COM_09,13.5,14.67,19.33,3.5,26.38,77.38,PASSED,73.35,77.32,75.37142857142857,3.969999999999999,-1.9485714285714266,NORMAL_TRAJECTORY,Төмөр.Эрдэнэсувд,LOW
STU_0072,S2026_SPRING,S2026_SPRING_COM_09,14.0,12.83,17.5,3.5,28.5,76.33,PASSED,64.15,70.0,81.42857142857143,5.849999999999994,11.42857142857143,STEADY_IMPROVER,Сүх.Одгэрэл,LOW
STU_0073,S2026_SPRING,S2026_SPRING_COM_03,15.0,14.0,18.0,4.0,26.75,77.75,PASSED,70.0,72.0,76.42857142857143,2.0,4.428571428571431,NORMAL_TRAJECTORY,Болд.Эрдэнэсувд,MID
STU_0074,S2026_SPRING,S2026_SPRING_COM_07,14.0,12.67,18.0,3.5,24.5,72.67,PASSED,63.35,72.0,70.0,8.649999999999999,-2.0,NORMAL_TRAJECTORY,Буян.Марал,LOW
STU_0075,S2026_SPRING,S2026_SPRING_COM_08,13.0,14.67,19.25,3.5,26.0,76.42,PASSED,73.35,77.0,74.28571428571429,3.6500000000000057,-2.714285714285708,NORMAL_TRAJECTORY,Эрдэнэ.Оюун,MID
STU_0076,S2026_SPRING,S2026_SPRING_COM_08,14.5,15.83,20.62,4.0,31.0,85.95,PASSED,79.15,82.48,88.57142857142857,3.3299999999999983,6.091428571428565,NORMAL_TRAJECTORY,Сүх.Одгэрэл,MID
STU_0077,S2026_SPRING,S2026_SPRING_COM_06,14.0,15.67,21.0,3.5,29.75,83.92,PASSED,78.35,84.0,85.0,5.650000000000006,1.0,NORMAL_TRAJECTORY,Мөнх.Саруул,MID
STU_0078,S2026_SPRING,S2026_SPRING_COM_05,14.0,15.12,21.0,4.5,30.12,84.74,PASSED,75.6,84.0,86.05714285714286,8.400000000000006,2.057142857142864,NORMAL_TRAJECTORY,Болд.Оюун,HIGH
STU_0079,S2026_SPRING,S2026_SPRING_COM_02,14.0,15.12,19.62,3.5,29.9,82.14,PASSED,75.6,78.48,85.42857142857143,2.8800000000000097,6.948571428571427,NORMAL_TRAJECTORY,Цогт.Төгөлдөр,MID
STU_0080,S2026_SPRING,S2026_SPRING_COM_05,13.5,12.75,17.0,4.0,27.5,74.75,PASSED,63.75,68.0,78.57142857142857,4.25,10.57142857142857,STEADY_IMPROVER,Эрдэнэ.Марал,LOW
STU_0081,S2026_SPRING,S2026_SPRING_COM_09,14.0,15.67,19.5,4.5,30.12,83.79,PASSED,78.35,78.0,86.05714285714286,-0.3499999999999943,8.057142857142864,NORMAL_TRAJECTORY,Мөнх.Ганзориг,MID
STU_0082,S2026_SPRING,S2026_SPRING_COM_06,13.5,15.0,19.83,4.0,28.38,80.71,PASSED,75.0,79.32,81.08571428571429,4.319999999999993,1.7657142857142958,NORMAL_TRAJECTORY,Алтан.Мөнх-Оргил,MID
STU_0083,S2026_SPRING,S2026_SPRING_COM_03,13.0,14.0,19.88,4.0,28.25,79.13,PASSED,70.0,79.52,80.71428571428571,9.519999999999996,1.1942857142857122,NORMAL_TRAJECTORY,Бат.Номин,MID
STU_0084,S2026_SPRING,S2026_SPRING_COM_05,13.0,14.25,18.38,3.5,27.88,77.01,PASSED,71.25,73.52,79.65714285714286,2.269999999999996,6.137142857142862,NORMAL_TRAJECTORY,Цогт.Наран,MID
STU_0085,S2026_SPRING,S2026_SPRING_COM_07,15.0,13.33,18.5,4.0,31.0,81.83,PASSED,66.65,74.0,88.57142857142857,7.349999999999994,14.57142857142857,STEADY_IMPROVER,Сүх.Хулан,MID
STU_0086,S2026_SPRING,S2026_SPRING_COM_07,13.5,15.0,19.75,3.5,29.5,81.25,PASSED,75.0,79.0,84.28571428571429,4.0,5.285714285714292,NORMAL_TRAJECTORY,Очир.Одгэрэл,MID
STU_0087,S2026_SPRING,S2026_SPRING_COM_06,13.0,14.0,19.67,4.0,28.38,79.05,PASSED,70.0,78.68,81.08571428571429,8.680000000000007,2.405714285714282,NORMAL_TRAJECTORY,Алтан.Сод-Эрдэнэ,MID
STU_0088,S2026_SPRING,S2026_SPRING_COM_02,13.0,13.38,17.5,3.5,25.6,72.98,PASSED,66.9,70.0,73.14285714285714,3.0999999999999943,3.142857142857139,NORMAL_TRAJECTORY,Сүх.Болор,LOW
STU_0089,S2026_SPRING,S2026_SPRING_COM_01,14.5,14.17,18.83,4.0,29.75,81.25,PASSED,70.85,75.32,85.0,4.469999999999999,9.680000000000007,STEADY_IMPROVER,Буян.Номин,MID
STU_0090,S2026_SPRING,S2026_SPRING_COM_04,15.0,14.12,18.17,3.5,28.17,78.96,PASSED,70.6,72.68,80.48571428571428,2.0800000000000125,7.805714285714274,NORMAL_TRAJECTORY,Сайн.Тэнүүн,LOW
STU_0091,S2026_SPRING,S2026_SPRING_COM_06,11.5,13.5,19.17,3.5,28.0,75.67,PASSED,67.5,76.68,80.0,9.180000000000007,3.319999999999993,STEADY_IMPROVER,Алтан.Сод-Эрдэнэ,HIGH
STU_0092,S2026_SPRING,S2026_SPRING_COM_08,12.5,14.33,19.62,4.0,29.83,80.28,PASSED,71.65,78.48,85.22857142857143,6.829999999999998,6.748571428571424,STEADY_IMPROVER,Төмөр.Тэнүүн,MID
STU_0093,S2026_SPRING,S2026_SPRING_COM_04,13.5,15.75,20.5,4.0,31.83,85.58,PASSED,78.75,82.0,90.94285714285714,3.25,8.942857142857136,STEADY_IMPROVER,Сайн.Ананд,HIGH
STU_0094,S2026_SPRING,S2026_SPRING_COM_03,13.0,15.67,19.12,3.5,25.88,77.17,PASSED,78.35,76.48,73.94285714285714,-1.8699999999999903,-2.537142857142868,NORMAL_TRAJECTORY,Мөнх.Оюун,MID
STU_0095,S2026_SPRING,S2026_SPRING_COM_09,14.5,13.17,17.83,3.5,24.88,73.88,PASSED,65.85,71.32,71.08571428571429,5.469999999999999,-0.23428571428570422,NORMAL_TRAJECTORY,Очир.Марал,LOW
STU_0096,S2026_SPRING,S2026_SPRING_COM_03,13.0,15.33,19.25,3.5,29.12,80.2,PASSED,76.65,77.0,83.2,0.3499999999999943,6.200000000000003,NORMAL_TRAJECTORY,Төмөр.Билгүүн,MID
STU_0097,S2026_SPRING,S2026_SPRING_COM_08,15.0,15.17,19.88,4.0,28.0,82.05,PASSED,75.85,79.52,80.0,3.6700000000000017,0.480000000000004,NORMAL_TRAJECTORY,Жаргал.Ариунзаяа,MID
STU_0098,S2026_SPRING,S2026_SPRING_COM_09,13.5,13.83,18.5,3.5,26.5,75.83,PASSED,69.15,74.0,75.71428571428571,4.849999999999994,1.7142857142857082,NORMAL_TRAJECTORY,Цогт.Бат-Эрдэнэ,MID
STU_0099,S2026_SPRING,S2026_SPRING_COM_02,14.0,15.5,20.5,3.5,26.4,79.9,PASSED,77.5,82.0,75.42857142857143,4.5,-6.571428571428569,NORMAL_TRAJECTORY,Эрдэнэ.Эрдэнэсувд,MID
STU_0100,S2026_SPRING,S2026_SPRING_COM_09,14.5,13.83,19.0,3.5,29.88,80.71,PASSED,69.15,76.0,85.37142857142857,6.849999999999994,9.371428571428567,STEADY_IMPROVER,Ган.Болор,HIGH
STU_0101,S2026_SPRING,S2026_SPRING_COM_06,15.0,15.83,20.67,0.0,29.5,81.0,PASSED,79.15,82.68,84.28571428571429,3.530000000000001,1.605714285714285,NORMAL_TRAJECTORY,Төмөр.Энхжин,MID
STU_0102,S2026_SPRING,S2026_SPRING_COM_08,14.5,16.0,21.0,4.0,29.0,84.5,PASSED,80.0,84.0,82.85714285714286,4.0,-1.1428571428571388,NORMAL_TRAJECTORY,Очир.Билгүүн,MID
STU_0103,S2026_SPRING,S2026_SPRING_COM_05,14.0,15.62,20.38,0.0,29.88,79.88,PASSED,78.1,81.52,85.37142857142857,3.4200000000000017,3.8514285714285705,NORMAL_TRAJECTORY,Ням.Тэнүүн,MID
STU_0104,S2026_SPRING,S2026_SPRING_COM_07,14.0,14.5,18.75,4.0,28.33,79.58,PASSED,72.5,75.0,80.94285714285714,2.5,5.942857142857136,NORMAL_TRAJECTORY,Сүх.Наран,MID
STU_0105,S2026_SPRING,S2026_SPRING_COM_06,13.0,14.5,19.83,0.0,27.88,75.21,PASSED,72.5,79.32,79.65714285714286,6.819999999999993,0.3371428571428652,NORMAL_TRAJECTORY,Сүх.Билгүүн,MID
STU_0106,S2026_SPRING,S2026_SPRING_COM_02,13.0,12.12,17.75,3.5,26.8,73.17,PASSED,60.6,71.0,76.57142857142857,10.399999999999999,5.571428571428569,STEADY_IMPROVER,Ган.Сод-Эрдэнэ,LOW
STU_0107,S2026_SPRING,S2026_SPRING_COM_04,14.0,13.5,17.83,3.5,29.17,78.0,PASSED,67.5,71.32,83.34285714285714,3.819999999999993,12.022857142857148,STEADY_IMPROVER,Ган.Оюун,MID
STU_0108,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.83,18.33,4.5,28.75,79.41,PASSED,69.15,73.32,82.14285714285714,4.1699999999999875,8.822857142857146,STEADY_IMPROVER,Ням.Идэр,HIGH
STU_0109,S2026_SPRING,S2026_SPRING_COM_04,13.0,15.38,19.67,4.0,29.83,81.88,PASSED,76.9,78.68,85.22857142857143,1.7800000000000011,6.548571428571421,NORMAL_TRAJECTORY,Очир.Наран,HIGH
STU_0110,S2026_SPRING,S2026_SPRING_COM_07,13.0,13.67,18.25,4.0,27.5,76.42,PASSED,68.35,73.0,78.57142857142857,4.650000000000006,5.571428571428569,NORMAL_TRAJECTORY,Жаргал.Тэмүүлэн,LOW
STU_0111,S2026_SPRING,S2026_SPRING_COM_06,13.5,13.0,18.5,3.5,26.62,75.12,PASSED,65.0,74.0,76.05714285714286,9.0,2.057142857142864,NORMAL_TRAJECTORY,Буян.Одгэрэл,MID
STU_0112,S2026_SPRING,S2026_SPRING_COM_09,14.0,14.0,18.83,3.5,26.88,77.21,PASSED,70.0,75.32,76.8,5.319999999999993,1.480000000000004,NORMAL_TRAJECTORY,Ням.Төгөлдөр,LOW
STU_0113,S2026_SPRING,S2026_SPRING_COM_04,14.0,0.0,17.83,3.5,30.67,66.0,PASSED,0.0,71.32,87.62857142857143,71.32,16.30857142857144,STEADY_IMPROVER,Цогт.Ананд,MID
STU_0114,S2026_SPRING,S2026_SPRING_COM_01,14.0,13.67,17.83,4.0,28.5,78.0,PASSED,68.35,71.32,81.42857142857143,2.969999999999999,10.108571428571437,STEADY_IMPROVER,Алтан.Наран,MID
STU_0115,S2026_SPRING,S2026_SPRING_COM_01,13.5,14.83,18.5,4.0,28.25,79.08,PASSED,74.15,74.0,80.71428571428571,-0.15000000000000568,6.714285714285708,NORMAL_TRAJECTORY,Мөнх.Номин,MID
